"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"textsingle","Audit Title","lots of inactive fields","","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"datetime","Conducted on","08 May 2017 at 01:29AM","","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"address","Location","","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"text","Personnel","","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"section","Audit","","","","","0","1","0","","","","b1b02ae6-931e-40e1-96ce-ae84604097b1","","","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"question","Yes to show smartfield children ","No","","","","0","1","0","","","","3fa36fd4-0384-4609-b7df-21f8ed2f5a66","8bcfbf01-e11b-11e1-9b23-0800200c9a66","b1b02ae6-931e-40e1-96ce-ae84604097b1","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
"smartfield","if response is|Yes|","False","","","","","","","","","","0e2039db-ecf5-4bad-94a7-2af6f821e9bc","","3fa36fd4-0384-4609-b7df-21f8ed2f5a66","Tony Oreglia","Tony Oreglia","lots of inactive fields","0","1","0","0","08 May 2017","01:29AM","08 May 2017","01:30AM","audit_65e55cd276c34b35a4f80503cd45ace8","template_ff387ba8a0eb409a856fd45d03f11aa0","smartfield with lots of children","Tony Oreglia"
