"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"textsingle","Audit Title","iOS signature","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"textsingle","Client / Site","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 10:11AM","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"address","Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"text","Personnel","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"section","Audit","","","","","","","","","","7956c2a0-36fe-41a0-a250-7d70bfa77e84","","","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
"signature","sign here","Tony Oreglia","","https://api.safetyculture.io/audits/audit_8B9381F2AF5141828A03049FEEBF6EA6/media/AAC4ED30-C4DC-4BBA-B81B-36815CBAA074","","","","False","","","a600ca9a-ab01-4cd7-9b9d-97e2556f9761","","7956c2a0-36fe-41a0-a250-7d70bfa77e84","Tony Oreglia","iOS signature","0","0","0","26","04 March 2017 at 10:11AM","04 March 2017 at 10:11AM","audit_8B9381F2AF5141828A03049FEEBF6EA6","template_28c1c18304724385a32d27758c50b008","single signature","Tony Oreglia"
