"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","False","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"textsingle","Document No.","000002","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"textsingle","Audit Title","failed response not chosen","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"textsingle","Client / Site","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"datetime","Conducted on","14 March 2017 at 03:57AM","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"address","Location","","","","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"text","Personnel","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"section","Audit","","","","2","2","100","False","","","901fd5e3-708a-4965-b128-8a2eddd3311e","","","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"question","yes is failed","Yes","","","1","1","100","False","False","","836a5227-d042-43a4-b303-6e2a29fcf2eb","8bcfbf00-e11b-11e1-9b23-0800200c9a66","901fd5e3-708a-4965-b128-8a2eddd3311e","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
"question","rocks are not failed","rocks","","","1","1","100","False","False","","119e6a32-fe1e-462b-9b18-7c775beb0385","2e7e58f0-0869-11e7-b67b-37b5b55312ec","901fd5e3-708a-4965-b128-8a2eddd3311e","Tony Oreglia","failed response not chosen","2","2","100","0","14 March 2017 at 03:57AM","14 March 2017 at 03:57AM","audit_42dccfc041174eab9052e85804a7b115","template_af475eb93d1745c0b3d78b3a374e7449","failed response test","Tony Oreglia"
