"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"textsingle","Audit Title","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 09:55AM","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"address","Location","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"text","Personnel","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"section","Audit","","","","","","","","","","63c5c8c4-ac15-4f3f-9bf6-454e6bed658a","","","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
"address","Where is you? ","15 Gilbert St, Dover Heights NSW 2030, Australia","","","","","","","","","245fe8cd-5621-491c-a782-c441cb18444d","","63c5c8c4-ac15-4f3f-9bf6-454e6bed658a","Tony Oreglia","used map - 15 Gilbert St, Dover Heights NSW 2030, Australia","0","0","0","0","04 March 2017 at 09:55AM","04 March 2017 at 09:55AM","audit_1ffb11b867ef4d5d83cdd6775f416e53","template_3a2b0388a6314870a2dfb631b60f8fc5","single address field","Tony Oreglia"
