"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","False","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"textsingle","Audit Title","Drawing done in iOS device","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 10:02AM","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"address","Location","11–15 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.871042, 151.278325)","","","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"text","Personnel","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"section","Audit","","","","","","","False","","","3f41a04d-5f13-48e2-b71c-d6123e14718a","","","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
"drawing","draw me a dog! ","A690731A-0E10-4BA0-AC25-691C34C6EC4B","","https://api.safetyculture.io/audits/audit_75B06D9AC2C64E5FAFB778EAA60E4991/media/A690731A-0E10-4BA0-AC25-691C34C6EC4B","","","","False","","","d43f81d4-e7a5-47b1-977c-ec294527335a","","3f41a04d-5f13-48e2-b71c-d6123e14718a","Tony Oreglia","Drawing done in iOS device","0","0","0","70","04 March 2017 at 10:02AM","04 March 2017 at 10:04AM","audit_75B06D9AC2C64E5FAFB778EAA60E4991","template_f9b4606c4dcd4f2793fe4cbb262339c9","single drawing field","Tony Oreglia"
