"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"textsingle","Audit Title","3 instances","","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"datetime","Conducted on","04 March 2017at 10:15AM","","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"address","Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","151.278377, -33.8707769","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"text","Personnel","","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"section","Audit","","","","","1","2","50","","","","c5611c54-b672-497e-9c04-13efad79e444","","","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"dynamicfield","Add a dog","","","","","1","2","50","False","","","6e5811df-3450-4473-ad58-6d46a252d9ab","","c5611c54-b672-497e-9c04-13efad79e444","Tony Oreglia","Tony Oreglia","3 instances","1","2","50","105","04 March 2017","10:15AM","04 March 2017","10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
