"Label","Response","Comment","Media HREF","Field Type","Inactive","Item Score","Item Max Score","Item Score Percentage","Failed Response","Response ID","Item ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"Title Page","","","","section","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Document No.","000001","","","textsingle","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Audit Title","3 instances","","","textsingle","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Client / Site","","","","textsingle","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Conducted on","04 March 2017 at 10:15AM","","","datetime","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Prepared by","Tony Oreglia","","","textsingle","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","address","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Personnel","","","","text","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Audit","","","","section","","1","2","50","","","c5611c54-b672-497e-9c04-13efad79e444","","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
"Add a dog","","","","dynamicfield","","1","2","50","","","6e5811df-3450-4473-ad58-6d46a252d9ab","c5611c54-b672-497e-9c04-13efad79e444","Tony Oreglia","3 instances","1","2","50","105","04 March 2017 at 10:15AM","04 March 2017 at 10:17AM","audit_E27E02E927E14C769801334C23CCC55F","template_abff1cb6165a43d698665847f9beffdd","single dynamic field","Tony Oreglia"
