"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"textsingle","Document No.","000002","","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"textsingle","Audit Title","","","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"datetime","Conducted on","05 March 2017at 09:31AM","","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"address","Location","11–15 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.871042, 151.278325)","","","151.278325, -33.871042","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"text","Personnel","","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"section","Audit","","","","","","","","","","","5268264a-e807-4bca-95d2-00723a62eb57","","","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
"information - media","this is a boring image. I recommend skipping it.","","","https://api.safetyculture.io/audits/audit_E46A54DBA1164208A821DB47724FAE5B/media/6fbdfb30-00bd-11e7-99ab-a5a39a1c8844","","","","","","","","43aa52b5-232c-4b7b-b868-076a9aee2075","","5268264a-e807-4bca-95d2-00723a62eb57","Tony Oreglia","Tony Oreglia","","0","0","0","4","05 March 2017","09:31AM","05 March 2017","09:31AM","audit_E46A54DBA1164208A821DB47724FAE5B","template_52bcb30c6f564c5a8e8e701ee7961cc3","single information field - media","Tony Oreglia"
