"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","False","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Audit Title","500 unicode characters, on 5 lines","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"datetime","Conducted on","03 March 2017 at 03:50AM","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"address","Location","","","","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"text","Personnel","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"section","Audit","","","","","","","False","","","aa515205-f31c-426d-8db8-a9359dcb82b5","","","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"text","multi-line text field","ϨϩϪϫϬϭϮϯϰϱϲϳϴϵ϶ϷϸϹϺϻϼϽϾϿЀЁЂЃЄЅІЇЈЉЊЋЌЍЎЏАБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯабвгдежзийклмнопрстуфхцчшщъы
ьэюяѐёђѓєѕіїјљњћќѝўџѠѡѢѣѤѥѦѧѨѩѪѫѬѭѮѯѰѱѲѳѴѵѶѷѸѹѺѻѼѽѾѿҀҁ҂҃҄҅҆҇҈҉ҊҋҌҍҎҏҐґҒғҔҕҖҗҘҙҚқҜҝҞҟҠҡҢңҤҥҦҧҨҩҪҫҬҭҮү
ҰұҲҳҴҵҶҷҸҹҺһҼҽҾҿӀӁӂӃӄӅӆӇӈӉӊӋӌӍӎӏӐӑӒӓӔӕӖӗӘәӚӛӜӝӞӟӠӡӢӣӤӥӦӧӨөӪӫӬӭӮӯӰӱӲӳӴӵӶӷӸӹӺӻӼӽӾӿԀԁԂԃԄԅԆԇԈԉԊԋԌԍԎԏԐԑԒԓ
ԔԕԖԗԘԙԚԛԜԝԞԟԠԡԢԣԤԥԦԧԨԩԪԫԬԭԮԯ԰ԱԲԳԴԵԶԷԸԹԺԻԼԽԾԿՀՁՂՃՄՅՆՇՈՉՊՋՌՍՎՏՐՑՒՓՔՕՖ՗՘ՙ՚՛՜՝՞՟ՠաբգդեզէըթժիլխծկհձղճմյնշ
סעףפץצקרשת׫׬׭׮ׯװױײ׳״׵׶׷׸׹׺׻׼׽׾׿؀؁؂؃؄؅؆؇؈؉؊؋،؍؎؏ؘؙؚؐؑؒؓؔؕؖؗ؛؜؝؞؟ؠءآأؤإئابةتثجحخدذرزسشصضطظعغػؼؽ



","","","","","","False","","","80ecb5ea-d3e1-4892-99f7-5729ccaad8fc","","aa515205-f31c-426d-8db8-a9359dcb82b5","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017 at 03:50AM","03 March 2017 at 04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
