"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Completed","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Audit Title","500 unicode characters, on 5 lines","","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"datetime","Conducted on","03 March 2017 at 03:50AM","","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"address","Location","","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"text","Personnel","","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"section","Audit","","","","","","","","","","","aa515205-f31c-426d-8db8-a9359dcb82b5","","","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
"text","multi-line text field","ϨϩϪϫϬϭϮϯϰϱϲϳϴϵ϶ϷϸϹϺϻϼϽϾϿЀЁЂЃЄЅІЇЈЉЊЋЌЍЎЏАБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯабвгдежзийклмнопрстуфхцчшщъы
ьэюяѐёђѓєѕіїјљњћќѝўџѠѡѢѣѤѥѦѧѨѩѪѫѬѭѮѯѰѱѲѳѴѵѶѷѸѹѺѻѼѽѾѿҀҁ҂҃҄҅҆҇҈҉ҊҋҌҍҎҏҐґҒғҔҕҖҗҘҙҚқҜҝҞҟҠҡҢңҤҥҦҧҨҩҪҫҬҭҮү
ҰұҲҳҴҵҶҷҸҹҺһҼҽҾҿӀӁӂӃӄӅӆӇӈӉӊӋӌӍӎӏӐӑӒӓӔӕӖӗӘәӚӛӜӝӞӟӠӡӢӣӤӥӦӧӨөӪӫӬӭӮӯӰӱӲӳӴӵӶӷӸӹӺӻӼӽӾӿԀԁԂԃԄԅԆԇԈԉԊԋԌԍԎԏԐԑԒԓ
ԔԕԖԗԘԙԚԛԜԝԞԟԠԡԢԣԤԥԦԧԨԩԪԫԬԭԮԯ԰ԱԲԳԴԵԶԷԸԹԺԻԼԽԾԿՀՁՂՃՄՅՆՇՈՉՊՋՌՍՎՏՐՑՒՓՔՕՖ՗՘ՙ՚՛՜՝՞՟ՠաբգդեզէըթժիլխծկհձղճմյնշ
סעףפץצקרשת׫׬׭׮ׯװױײ׳״׵׶׷׸׹׺׻׼׽׾׿؀؁؂؃؄؅؆؇؈؉؊؋،؍؎؏ؘؙؚؐؑؒؓؔؕؖؗ؛؜؝؞؟ؠءآأؤإئابةتثجحخدذرزسشصضطظعغػؼؽ



","","","","","","","","","","80ecb5ea-d3e1-4892-99f7-5729ccaad8fc","","aa515205-f31c-426d-8db8-a9359dcb82b5","True","Tony Oreglia","Tony Oreglia","500 unicode characters, on 5 lines","0","0","0","0","03 March 2017","03:50AM","03 March 2017","04:26AM","audit_f6dfff116bfc4b2e9c54cb1235db8b35","template_ec88b87620bb498fa531b9a587dcc428","single multi-line text field","Tony Oreglia"
