"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"textsingle","Audit Title","answered mandatory field","","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"datetime","Conducted on","13 March 2017 at 06:11AM","","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"address","Location","","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"text","Personnel","","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"section","Audit","","","","","1","1","100","","","","a03ce9e7-f23c-4426-9c78-f1e47d2bae7a","","","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
"question","Is this question mandatory? ","Yes","","","","1","1","100","True","","","4b540ddb-a56f-4822-a8eb-0f14dd35da3a","8bcfbf00-e11b-11e1-9b23-0800200c9a66","a03ce9e7-f23c-4426-9c78-f1e47d2bae7a","Tony Oreglia","Tony Oreglia","answered mandatory field","1","1","100","0","13 March 2017","06:11AM","13 March 2017","06:11AM","audit_7261a27bc2f943e093028fb6328e4a2b","template_af08f8935d7a4ec7a93f9c1025484f99","single question as mandatory field","Tony Oreglia"
