"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Completed","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"textsingle","Audit Title","answered california","","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 09:53AM","","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"address","Location","","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"text","Personnel","","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"section","Audit","","","","","0","1","0","","","","fe016fb3-c096-4077-ba09-75378df0cafa","","","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
"question","where is the dog? ","California","","","","0","1","0","","","","96b0313b-b64b-48bb-a505-04c9f8b18b96","3eb2db10-00bc-11e7-99ab-a5a39a1c8844","fe016fb3-c096-4077-ba09-75378df0cafa","True","Tony Oreglia","Tony Oreglia","answered california","0","1","0","0","04 March 2017","09:53AM","04 March 2017","09:53AM","audit_b5a2f24b9fc5416ebe667532fcf91418","template_2f87e0c589aa4912bef51b5e83555d77","single question custom response set","Tony Oreglia"
