"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","False","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"textsingle","Document No.","000002","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"textsingle","Audit Title","answered at risk","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"textsingle","Client / Site","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 09:49AM","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"address","Location","","","","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"text","Personnel","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"section","Audit","","","","0","1","0","False","","","ab5e052c-3943-4f18-98dc-3a3733aaec7e","","","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
"question","","At Risk","","","0","1","0","False","","","986db6ce-cde9-4838-89fd-231498009d81","b5c92351-e11b-11e1-9b23-0800200c9a66","ab5e052c-3943-4f18-98dc-3a3733aaec7e","Tony Oreglia","answered at risk","0","1","0","0","04 March 2017 at 09:49AM","04 March 2017 at 09:50AM","audit_73605998e94a4cae99e4dd48525e7b74","template_2f88c01ddcfd4d4489ce86adf9e72c0a","single question safe - at risk - na","Tony Oreglia"
