"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Completed","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Document No.","000002","","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Audit Title","answered no","","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 09:52AM","","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"address","Location","","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"text","Personnel","","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"section","Audit","","","","","0","1","0","","","","8f5397d8-4ccd-42ee-855a-0b5cc9718525","","","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"question","","No","","","","0","1","0","","","","854b2160-9bd8-4cb6-b116-6bb438bb354d","8bcfbf01-e11b-11e1-9b23-0800200c9a66","8f5397d8-4ccd-42ee-855a-0b5cc9718525","True","Tony Oreglia","Tony Oreglia","answered no","0","1","0","0","04 March 2017","09:52AM","04 March 2017","09:52AM","audit_be24c0766f554e708c8c533e2449e7dd","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
