"Field Type","Label","Response","Comment","Media HREF","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Audit Title","answered yes","","","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 09:51AM","","","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"address","Location","","","","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"text","Personnel","","","","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"section","Audit","","","","1","1","100","","","","8f5397d8-4ccd-42ee-855a-0b5cc9718525","","","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
"question","","Yes","","","1","1","100","","","","854b2160-9bd8-4cb6-b116-6bb438bb354d","8bcfbf00-e11b-11e1-9b23-0800200c9a66","8f5397d8-4ccd-42ee-855a-0b5cc9718525","Tony Oreglia","answered yes","1","1","100","0","04 March 2017 at 09:51AM","04 March 2017 at 09:51AM","audit_6c547b5f65074a72951ef16252b9f37b","template_85dd56f372d24202a21bf12a06b0f94c","single question yes - no - na","Tony Oreglia"
