"Label","Response","Comment","Media HREF","Field Type","Inactive","Item Score","Item Max Score","Item Score Percentage","Failed Response","Response ID","Item ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"Title Page","","","","section","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Document No.","000001","","","textsingle","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Audit Title","Answered 6","","","textsingle","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Client / Site","","","","textsingle","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Conducted on","04 March 2017 at 10:11AM","","","datetime","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Prepared by","Tony Oreglia","","","textsingle","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","address","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Personnel","","","","text","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"Audit","","","","section","","6","10","60","","","e9b2ecaa-6d29-47a5-889b-d85710c0e662","","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
"how old is your dog? ","6","","","slider","","6","10","60","","","50989550-ffda-4abe-a18a-5c1879b22acc","e9b2ecaa-6d29-47a5-889b-d85710c0e662","Tony Oreglia","Answered 6","6","10","60","32","04 March 2017 at 10:11AM","04 March 2017 at 10:12AM","audit_D82DDDACE8CC4ECB914BC71D1A7365E0","template_9e24a24722994a80b8f78b242d3e6ae8","single slider field","Tony Oreglia"
