"Label","Response","Comment","Media HREF","Field Type","Inactive","Item Score","Item Max Score","Item Score Percentage","Failed Response","Response ID","Item ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"Title Page","","","","section","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Document No.","000001","","","textsingle","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Audit Title","Switched on","","","textsingle","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Client / Site","","","","textsingle","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Conducted on","04 March 2017 at 10:12AM","","","datetime","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Prepared by","Tony Oreglia","","","textsingle","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","address","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Personnel","","","","text","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"Audit","","","","section","","1","1","100","","","67857280-81f0-4b5a-8fd9-3d08db14e78f","","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"are you switched on? ","True","","","switch","","1","1","100","","","15210736-e75f-42a2-ae26-391027e5a0f0","67857280-81f0-4b5a-8fd9-3d08db14e78f","Tony Oreglia","Switched on","1","1","100","12","04 March 2017 at 10:12AM","04 March 2017 at 10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
