"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"textsingle","Audit Title","Switched on","","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 10:12AM","","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"address","Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","151.278377, -33.8707769","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"text","Personnel","","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"section","Audit","","","","","1","1","100","","","","67857280-81f0-4b5a-8fd9-3d08db14e78f","","","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
"switch","are you switched on? ","True","","","","1","1","100","False","","","15210736-e75f-42a2-ae26-391027e5a0f0","","67857280-81f0-4b5a-8fd9-3d08db14e78f","Tony Oreglia","Tony Oreglia","Switched on","1","1","100","12","04 March 2017","10:12AM","04 March 2017","10:12AM","audit_274FE2633CB64551ABAA29DB486E79FE","template_5759212c5e924fb2b9ba1c1701d50da0","single switch field","Tony Oreglia"
