"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"textsingle","Audit Title","Added 3 lines","","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"datetime","Conducted on","04 March 2017at 10:13AM","","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"address","Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","151.278377, -33.8707769","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"text","Personnel","","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"section","Audit","","","","","","","","","","","1986a9ec-3a75-440d-8b95-03ecc42de6e3","","","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"text","enter some text","This is my text entered during audit 
Line 2 
Line 3
","","","","","","","False","","","94cb0608-feb7-4150-ab8b-72618549abbf","","1986a9ec-3a75-440d-8b95-03ecc42de6e3","Tony Oreglia","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017","10:13AM","04 March 2017","10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
