"Label","Response","Comment","Media HREF","Field Type","Inactive","Item Score","Item Max Score","Item Score Percentage","Failed Response","Response ID","Item ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"Title Page","","","","section","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Document No.","000001","","","textsingle","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Audit Title","Added 3 lines","","","textsingle","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Client / Site","","","","textsingle","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Conducted on","04 March 2017 at 10:13AM","","","datetime","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Prepared by","Tony Oreglia","","","textsingle","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","address","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Personnel","","","","text","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"Audit","","","","section","","","","","","","1986a9ec-3a75-440d-8b95-03ecc42de6e3","","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
"enter some text","This is my text entered during audit 
Line 2 
Line 3
","","","text","","","","","","","94cb0608-feb7-4150-ab8b-72618549abbf","1986a9ec-3a75-440d-8b95-03ecc42de6e3","Tony Oreglia","Added 3 lines","0","0","0","64","04 March 2017 at 10:13AM","04 March 2017 at 10:14AM","audit_B60D56DE48EA44E7BEB20AD5BE1266A6","template_3927fc5f35ed4e38957dfabc2b08f0d0","single text field","Tony Oreglia"
