"Label","Response","Comment","Media HREF","Field Type","Inactive","Item Score","Item Max Score","Item Score Percentage","Failed Response","Response ID","Item ID","Parent ID","Audit Owner","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Date Completed","Audit ID","Template ID","Template Name","Template Author"
"Title Page","","","","section","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Document No.","000001","","","textsingle","","","","","","","f3245d46-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Audit Title","Single line entered","","","textsingle","","","","","","","f3245d40-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Client / Site","","","","textsingle","","","","","","","f3245d41-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Conducted on","04 March 2017 at 10:14AM","","","datetime","","","","","","","f3245d42-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Prepared by","Tony Oreglia","","","textsingle","","","","","","","f3245d43-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","address","","","","","","","f3245d44-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Personnel","","","","text","","","","","","","f3245d45-ea77-11e1-aff1-0800200c9a66","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"Audit","","","","section","","","","","","","1b5f4700-8206-40d7-86db-5a6c11bd0108","","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"enter some text yo!","My only lonely line","","","textsingle","","","","","","","3f7f96d5-7b34-4fbd-862c-03a339835404","1b5f4700-8206-40d7-86db-5a6c11bd0108","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017 at 10:14AM","04 March 2017 at 10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
