"Item Type","Label","Response","Comment","Media Hypertext Reference","Location Coordinates","Item Score","Item Max Score","Item Score Percentage","Mandatory","Failed Response","Inactive","Item ID","Response ID","Parent ID","Audit Owner","Audit Author","Audit Name","Audit Score","Audit Max Score","Audit Score Percentage","Audit Duration (seconds)","Date Started","Time Started","Date Completed","Time Completed","Audit ID","Template ID","Template Name","Template Author"
"section","Title Page","","","","","","","","","","","f3245d39-ea77-11e1-aff1-0800200c9a66","","","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"textsingle","Document No.","000001","","","","","","","False","","","f3245d46-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"textsingle","Audit Title","Single line entered","","","","","","","False","","","f3245d40-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"textsingle","Client / Site","","","","","","","","False","","","f3245d41-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"datetime","Conducted on","04 March 2017 at 10:14AM","","","","","","","False","","","f3245d42-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"textsingle","Prepared by","Tony Oreglia","","","","","","","False","","","f3245d43-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"address","Location","7 Gilbert Street
Dover Heights NSW 2030
Australia
(-33.8707769, 151.278377)","","","151.278377, -33.8707769","","","","False","","","f3245d44-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"text","Personnel","","","","","","","","False","","","f3245d45-ea77-11e1-aff1-0800200c9a66","","f3245d39-ea77-11e1-aff1-0800200c9a66","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"section","Audit","","","","","","","","","","","1b5f4700-8206-40d7-86db-5a6c11bd0108","","","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
"textsingle","enter some text yo!","My only lonely line","","","","","","","False","","","3f7f96d5-7b34-4fbd-862c-03a339835404","","1b5f4700-8206-40d7-86db-5a6c11bd0108","Tony Oreglia","Tony Oreglia","Single line entered","0","0","0","21","04 March 2017","10:14AM","04 March 2017","10:15AM","audit_9F714E5D969546929992B8E08E3844C0","template_759be4bfa46d4b8684fa44d5ff4ef178","single text single line","Tony Oreglia"
